共有 1673 部电影

('6.4', '丑男大翻身')
('6.4', '不死的传说')
('6.4', '一吻定江山')
('6.3', '香气')
('6.3', '非常幸运')
('6.3', '青春漫画')
('6.3', '闺蜜')
('6.3', '那些一见钟情的事')
('6.3', '遇见波莉')
('6.3', '超完美男人')
('6.3', '赌城无记事')
('6.3', '西湖传奇')
('6.3', '艾尔莎与弗雷德')
('6.3', '老娘说了算')
('6.3', '美女与野兽')
('6.3', '美国甜心')
('6.3', '美人鱼')
('6.3', '缘来是游戏')
('6.3', '结婚那件事')
('6.3', '练·恋·舞')
('6.3', '纯纯欲动')
('6.3', '矮仔多情')
('6.3', '真情假爱')
('6.3', '王牌播音员')
('6.3', '爸爸喜欢女人')
('6.3', '爱情的选择')
('6.3', '燃烧弹')
('6.3', '燃烧')
('6.3', '灰姑娘之舞动奇迹')
('6.3', '浪漫主义者')
('6.3', '波浪预报')
('6.3', '查理必死')
('6.3', '最萌身高差')
('6.3', '无尽的爱')
('6.3', '新郎不是我')
('6.3', '播种爱情')
('6.3', '摩登保姆')
('6.3', '摇摇欲坠')
('6.3', '搭讪的法则')
('6.3', '捍卫入侵者')
('6.3', '戴夫号飞船')
('6.3', '我的青春蜜友')
('6.3', '我女友的男朋友')
('6.3', '情迷赌城')
('6.3', '情迷拉斯维加斯')
('6.3', '情敌大战')
('6.3', '恋爱的温度')
('6.3', '恋爱刺客')
('6.3', '幸运符')
('6.3', '巫法闯情关')
('6.3', '岸边之旅')
('6.3', '完美嫁衣')
('6.3', '天算不如人算')
('6.3', '大峰祖师')
('6.3', '大宅男')
('6.3', '大婚告急')
('6.3', '同床异梦')
('6.3', '双面女蝎星')
('6.3', '双面女友')
('6.3', '双重追击')
('6.3', '单身指南')
('6.3', '十全十美')
('6.3', '十')
('6.3', '初恋未满')
('6.3', '再见，在也不见')
('6.3', '公主夜游记')
('6.3', '伦敦大道')
('6.3', '与贼同屋')
('6.3', '不再说分手')
('6.3', '上海之吻')
('6.3', '一路惊喜')
('6.3', '一次邂逅')
('6.3', '一年之痒')
('6.3', '234说爱你')
('6.3', '1980年代的爱情')
('6.3', '0.5的爱情')
('6.2', '飞归故乡')
('6.2', '酒肉朋友')
('6.2', '速水花美男')
('6.2', '追爱自由行')
('6.2', '连理枝')
('6.2', '近在咫尺的爱恋')
('6.2', '过界男女')
('6.2', '赌霸')
('6.2', '购物狂的异想世界')
('6.2', '致命闪玩')
('6.2', '绝色神偷')
('6.2', '纽约客@上海')
('6.2', '精装追女仔之二')
('6.2', '白银帝国')
('6.2', '白日梦国度')
('6.2', '男才女貌')
('6.2', '玻璃樽')
('6.2', '猫的葬礼')
('6.2', '特兰济特集中营')
('6.2', '爱未知')
('6.2', '爱情的模样')
('6.2', '爱情手册3')
('6.2', '爱情呼叫转移')
('6.2', '没有什么能比得上假期')
('6.2', '李小龙，我的兄弟')
('6.2', '末日情缘')
('6.2', '有一天')
('6.2', '新年前夜')
('6.2', '新婚告急')
('6.2', '接吻')
('6.2', '战略高手')
('6.2', '我只要我们在一起')
('6.2', '异常睡眠')
('6.2', '幸运赌神')
('6.2', '小鱼吃大鱼')
('6.2', '孕期完全指导')
('6.2', '妖魔大闹唐人街')
('6.2', '奴隶情人')
('6.2', '外出')
('6.2', '圣杯骑士')
('6.2', '咱们结婚吧')
('6.2', '吝啬罗曼史')
('6.2', '口是心非')
('6.2', '危险的见面礼2')
('6.2', '十分钟情')
('6.2', '八面玲珑的申小姐')
('6.2', '今天的恋爱')
('6.2', '二次曝光')
('6.2', '东京攻略')
('6.2', '一步之遥')
('6.2', '一个购物狂的自白')
('6.1', '黑白李')
('6.1', '鸿门宴')
('6.1', '高举爱')
('6.1', '逃脱')
('6.1', '超感觉情侣')
('6.1', '赤胆豪情')
('6.1', '血与蜜之地')
('6.1', '舞力对决2')
('6.1', '舞出我人生5')
('6.1', '美味关系')
('6.1', '纽约纽约')
('6.1', '禁欲40天')
('6.1', '疯狂初恋')
('6.1', '男友从军记')
('6.1', '爱在舞动')
('6.1', '深夜前的五分钟')
('6.1', '朝鲜魔术师')
('6.1', '有种你爱我')
('6.1', '最佳男朋友')
('6.1', '暮色2：新月')
('6.1', '昨夜风流')
('6.1', '摇滚夏令营')
('6.1', '我盛大的希腊婚礼2')
('6.1', '我的新野蛮女友')
('6.1', '我们家的婚礼')
('6.1', '恋爱通告')
('6.1', '恋爱星期日 我。恋爱了')
('6.1', '恋爱专家')
('6.1', '急冻奇侠')
('6.1', '幸运查克')
('6.1', '布拉芙夫人')
('6.1', '威龙二世')
('6.1', '好雨时节')
('6.1', '好奇害死猫')
('6.1', '夏日乐悠悠')
('6.1', '噱头大王')
('6.1', '吻我，杀我')
('6.1', '初雪之恋')
('6.1', '分手木马计')
('6.1', '先婚后友')
('6.1', '假装情侣')
('6.1', '13月')
('6', '黑魔王')
('6', '黎明的沙耶')
('6', '鬼马飞人')
('6', '非常完美')
('6', '隐形的格里夫')
('6', '逆世界')
('6', '超龄插班生')
('6', '赛勒斯')
('6', '赖家王老五')
('6', '许愿池艳遇')
('6', '西藏往事')
('6', '蜜月危险期')
('6', '蒸发的摩根夫妇')
('6', '致命温柔')
('6', '股神')
('6', '罗马情缘')
('6', '绿茶')
('6', '纯真年代')
('6', '神父教育')
('6', '爱情银行')
('6', '爱情真可怕')
('6', '温柔杀手')
('6', '温柔地杀我')
('6', '清潭菩萨')
('6', '混合宿舍')
('6', '浪荡子')
('6', '没女神探')
('6', '杀手的童话')
('6', '暮光之城3：月蚀')
('6', '撒娇女人最好命')
('6', '我的青春期')
('6', '我想我爱我妻')
('6', '我为蜜月狂')
('6', '恋人絮语')
('6', '心碎度蜜月')
('6', '床伴逐个数')
('6', '完美圣诞节')
('6', '失忆界女王')
('6', '太平轮(上)')
('6', '吸血鬼学院')
('6', '压榨')
('6', '单身部落')
('6', '华丽上班族')
('6', '千杯不醉')
('6', '动物园看守')
('6', '剩女也疯狂')
('6', '初来乍到')
('6', '分歧者3：忠诚世界')
('6', '傲慢与偏见与僵尸')
('6', '代孕妈妈')
('6', '他是龙')
('6', '京城往事')
('6', '临沧的诱惑')
('6', '一夜惊喜')
('6', 'B型男友')
('6', 'BALLAD~无名恋曲~')
('5.9', '魔画情')
('5.9', '高校天后')
('5.9', '非常父子档')
('5.9', '这个夏天有异性')
('5.9', '赏金猎手')
('5.9', '绅士大盗')
('5.9', '第二次爱你')
('5.9', '窈窕绅士')
('5.9', '百星酒店')
('5.9', '留级之王2')
('5.9', '爱情糖果雨')
('5.9', '爱不胜防')
('5.9', '潜龙风云')
('5.9', '死亡挑战行动')
('5.9', '校园疯骚史之舞动青春')
('5.9', '月亮坪的秘密')
('5.9', '暴走神探')
('5.9', '无问题2')
('5.9', '新婚奥客')
('5.9', '撞邪先生')
('5.9', '挪威的森林')
('5.9', '打架')
('5.9', '我爱777')
('5.9', '我是女王')
('5.9', '情迷大话王')
('5.9', '德尔哥')
('5.9', '年轻的女王')
('5.9', '巴黎假期')
('5.9', '好男孩')
('5.9', '女神跟我走')
('5.9', '太平轮(下)·彼岸')
('5.9', '天生爱情狂')
('5.9', '危险的见面礼')
('5.9', '十月初五的月光')
('5.9', '北韩谍女')
('5.9', '勾引罗宾')
('5.9', '助产士')
('5.9', '前女友们的幽灵')
('5.9', '前任女友')
('5.9', '兔子和蜥蜴')
('5.9', '人约离婚后')
('5.8', '黑马王子')
('5.8', '高跟鞋先生')
('5.8', '长恨歌')
('5.8', '车警官')
('5.8', '花漾')
('5.8', '芭啦芭啦樱之花')
('5.8', '纸月亮')
('5.8', '窈窕美眉')
('5.8', '窈窕淑女')
('5.8', '爱的面包魂')
('5.8', '爱情失事')
('5.8', '爱情天文学')
('5.8', '爱在招生部')
('5.8', '爱到底')
('5.8', '爱出色')
('5.8', '灰姑娘的故事3')
('5.8', '游龙戏凤')
('5.8', '毕业那年：分手季')
('5.8', '有种')
('5.8', '明星雇员')
('5.8', '明星之恋')
('5.8', '意外之夫')
('5.8', '怪兽')
('5.8', '幸福额度')
('5.8', '对风说爱你')
('5.8', '四大名捕大结局')
('5.8', '发誓不会忘记你')
('5.8', '南男北女')
('5.8', '北回归线')
('5.8', '匆匆那年')
('5.8', '一路惊惶')
('5.7', '风铃草')
('5.7', '遍地狼烟')
('5.7', '追爱')
('5.7', '谍海风云')
('5.7', '致命罗密欧')
('5.7', '老虎都要嫁')
('5.7', '美丽生灵')
('5.7', '绝世好bra')
('5.7', '绝世好Bra')
('5.7', '精子捐赠者')
('5.7', '百年好合')
('5.7', '画皮2')
('5.7', '玫瑰剪刀手')
('5.7', '王家欣')
('5.7', '最爱女人购物狂')
('5.7', '暗恋99天')
('5.7', '新年行动')
('5.7', '拜金女郎')
('5.7', '我的男友和狗')
('5.7', '我去世的吃醋女友')
('5.7', '恋情告急')
('5.7', '安娜与安娜')
('5.7', '嫁个有钱人')
('5.7', '妈妈的新男友')
('5.7', '女汉子真爱公式')
('5.7', '剩者为王')
('5.7', '分手合约')
('5.7', '全球热恋')
('5.7', '一路有你')
('5.6', '龙舞')
('5.6', '蝴蝶飞')
('5.6', '美版中毒')
('5.6', '男人使用说明书')
('5.6', '男人不养家')
('5.6', '狂奔蚂蚁')
('5.6', '爱情甜不辣')
('5.6', '然后爱情来临')
('5.6', '深海寻人')
('5.6', '淘金俏冤家')
('5.6', '沙西米')
('5.6', '求精心切')
('5.6', '桃花运')
('5.6', '月蚀')
('5.6', '新郎上错床')
('5.6', '摩纳哥王妃')
('5.6', '摇滚青春2')
('5.6', '我生命中最糟糕的男人')
('5.6', '我想你')
('5.6', '婚前试爱')
('5.6', '天亮之前')
('5.6', '基因决定我爱你')
('5.6', '像男人一样思考2')
('5.6', '傻爱成金')
('5.6', '做出来的爱')
('5.6', '临时同居')
('5.6', '与时尚同居')
('5.6', '一生一世')
('5.5', '高海拔之恋Ⅱ')
('5.5', '露水红颜')
('5.5', '醉后一夜')
('5.5', '那件疯狂的小事叫爱情')
('5.5', '花花型警')
('5.5', '精武青春')
('5.5', '王牌情敌')
('5.5', '犀利人妻')
('5.5', '爱得起')
('5.5', '深入虎穴')
('5.5', '杀手欧阳盆栽')
('5.5', '有一个地方只有我们知道')
('5.5', '无间盗')
('5.5', '换爱七日')
('5.5', '我知女人心')
('5.5', '我的恐怖女友')
('5.5', '我们的十年')
('5.5', '情意拳拳')
('5.5', '怒火凤凰')
('5.5', '微爱之渐入佳境')
('5.5', '幸福快递')
('5.5', '小红帽')
('5.5', '娱乐圈之姐妹')
('5.5', '妹妹，恋人')
('5.5', '妹妹恋人')
('5.5', '大叔，我爱你')
('5.5', '命运呼叫转移')
('5.5', '吸血刑警罗道烈')
('5.5', '向阳花开')
('5.5', '单身男女2')
('5.5', '北京童话')
('5.5', '前任2：备胎反击战')
('5.5', '僵尸刑警')
('5.5', '你怎知道')
('5.5', '中天')
('5.4', '魔幻厨房')
('5.4', '隐婚男女')
('5.4', '陆垚知马俐')
('5.4', '野兽男孩')
('5.4', '超级肥妻')
('5.4', '猛鬼爱情故事')
('5.4', '爱的发声练习')
('5.4', '爱情攻略')
('5.4', '爱你一万年')
('5.4', '火速搭档')
('5.4', '武林女大学生')
('5.4', '杜拉拉追婚记')
('5.4', '杜拉拉升职记')
('5.4', '无畏警官2')
('5.4', '新唐山大兄')
('5.4', '摇滚英雄')
('5.4', '我老婆是巨无霸')
('5.4', '我的超级前女友')
('5.4', '我的同学不是人')
('5.4', '微微一笑很倾城电影版')
('5.4', '奇逢敌手')
('5.4', '天堂口')
('5.4', '同班同学')
('5.4', '不良少妇')
('5.3', '阿罗哈')
('5.3', '那个傻瓜爱过你')
('5.3', '落跑吧爱情')
('5.3', '职场求爱记')
('5.3', '老鼠爱上猫')
('5.3', '绝配男女')
('5.3', '白发魔女传之明月天国')
('5.3', '海岸情深')
('5.3', '最强囍事')
('5.3', '日落')
('5.3', '情谜')
('5.3', '情敌蜜月')
('5.3', '快乐圣诞2003')
('5.3', '心想事成')
('5.3', '幸福迷途')
('5.3', '幸福')
('5.3', '夜孔雀')
('5.3', '命中注定')
('5.3', '变鬼3.1')
('5.3', '华丽之后')
('5.3', '人在江湖')
('5.3', '亲密敌人')
('5.2', '钢琴木马')
('5.2', '血腥巧克力')
('5.2', '蓝色迷情')
('5.2', '花宵道中')
('5.2', '睡在我上铺的兄弟')
('5.2', '爱封了')
('5.2', '浓血巧克力')
('5.2', '最美的时候遇见你')
('5.2', '旧情不散')
('5.2', '幻游传')
('5.2', '左耳')
('5.2', '大内密探王二狗')
('5.2', '夏有乔木 雅望天堂')
('5.2', '哥的传说')
('5.2', '做次有钱人')
('5.2', 'Hello锦衣卫')
('5.2', '7天爱上你')
('5.1', '跟我的前妻谈恋爱')
('5.1', '男人如衣服')
('5.1', '甜蜜18岁')
('5.1', '爱你不等来生')
('5.1', '河豚')
('5.1', '机器侠')
('5.1', '无赖老师')
('5.1', '我恨情人节')
('5.1', '恋爱恐慌症')
('5.1', '小时代2：青木时代')
('5.1', '寻找刘三姐')
('5.1', '合约情人')
('5.1', '分手大师')
('5.1', '为你而来')
('5.1', '万物生长')
('5', '贩卖·爱')
('5', '给野兽献花')
('5', '爱情不NG')
('5', '满城尽带黄金甲')
('5', '消失打看')
('5', '杀戒')
('5', '我的“狐朋狗友”')
('5', '情癫大圣')
('5', '大武生')
('5', '双人床条约')
('5', '卫斯理之蓝血人')
('5', '劳拉现身')
('5', '保险套惹的祸')
('4.9', '饮食男女2012')
('4.9', '背着你跳舞')
('4.9', '肉脚杀手俏女友')
('4.9', '老五的奥斯卡')
('4.9', '美眉的野心')
('4.9', '约会电影')
('4.9', '爱情呼叫转移Ⅱ：爱情左右')
('4.9', '小野寺的弟弟')
('4.9', '妈咪')
('4.9', '四大名捕')
('4.9', '变身男女')
('4.8', '陪安东尼度过漫长岁月')
('4.8', '钟馗伏魔：雪妖魔灵')
('4.8', '恋爱前规则')
('4.8', '小时代')
('4.8', '妙想天书')
('4.8', '四个丘比特')
('4.8', '台北夜蒲团团转')
('4.8', '冰美人')
('4.7', '龙凤店')
('4.7', '谎言西西里')
('4.7', '疯狂粉丝王')
('4.7', '璀璨的婚礼')
('4.7', '爱情导师')
('4.7', '爱情36计')
('4.7', '消失爱人')
('4.7', '星语心愿之再爱')
('4.7', '愤怒乒乓球')
('4.7', '恋爱排班表')
('4.7', '怦然星动')
('4.7', '幻影')
('4.7', '关于爱情和那些魔鬼')
('4.7', '伤心童话')
('4.7', '乱青春')
('4.6', '鸭王')
('4.6', '活该你单身')
('4.6', '早见晚爱')
('4.6', '擦枪走火')
('4.6', '擒爱记')
('4.6', '我的早更女友')
('4.6', '奔爱')
('4.6', '奇异之旅')
('4.6', '坏姐姐之拆婚联盟')
('4.6', '北京纽约')
('4.6', '冲上云霄')
('4.6', '光棍终结者')
('4.6', '不是冤家不上床')
('4.6', '一夜未了情')
('4.5', '钟馗伏魔：雪妖魔灵')
('4.5', '肩上蝶')
('4.5', '画壁')
('4.5', '棒子老虎鸡')
('4.5', '桃淘美少女2')
('4.5', '明明')
('4.5', '时尚先生')
('4.5', '房车奇遇')
('4.5', '庐山恋2010')
('4.5', '巨额交易')
('4.5', '女孩坏坏')
('4.5', '土豪520')
('4.5', '剑蝶')
('4.4', '越来越好之村晚')
('4.4', '短信一月追')
('4.4', '浪漫天降')
('4.4', '我最好朋友的婚礼中国版')
('4.4', '年少轻狂')
('4.4', '吸血鬼之恋')
('4.4', '倾城之泪')
('4.3', '雅典娜：无间谍局')
('4.3', '重生爱人')
('4.3', '爱在深秋')
('4.3', '爱上野猪妹')
('4.3', '新娘大作战')
('4.3', '我的极品女神')
('4.3', '张震讲故事之合租屋')
('4.3', '变身契约')
('4.3', '公路美人')
('4.2', '车在囧途')
('4.2', '豹妹')
('4.2', '爱上尸新娘')
('4.2', '半熟少女')
('4.2', '五十度灰')
('4.1', '既然青春留不住')
('4.1', '我是奋青')
('4.1', '意外的爱情')
('4.1', '宝岛双雄')
('4.1', '唐吉可德')
('4', '神通乡巴佬')
('4', '热浪球爱战')
('4', '我的老婆是明星')
('4', '恋爱中的城市')
('4', '宫锁沉香')
('4', '大话西游3')
('3.9', '赛车传奇')
('3.9', '爱谁谁')
('3.9', '求爱操作团')
('3.9', '梦想合伙人')
('3.8', '青春荷尔蒙')
('3.8', '超萌英雄')
('3.8', '谋杀似水年华')
('3.8', '将错就错')
('3.8', '天使请吻我')
('3.8', '一球成名3')
('3.7', '神探驾到')
('3.7', '爱情魔发师')
('3.7', '嫁个100分男人')
('3.7', '同城邂逅')
('3.7', '凄灵室')
('3.7', '东成西就2011')
('3.7', '下一个奇迹')
('3.6', '缘来是咱俩')
('3.6', '绝色武器')
('3.6', '终极匹配')
('3.6', '灯塔下的恋人')
('3.6', '战国')
('3.6', '影子爱人')
('3.6', '夏日恋神马')
('3.6', '午夜出租车')
('3.5', '芳香之城传奇')
('3.5', '百万爱情宝贝')
('3.5', '栀子花开')
('3.5', '我的野蛮女友2')
('3.5', '异空危情')
('3.5', '奇葩追梦')
('3.5', '奇缘灰姑娘')
('3.5', '大宅男')
('3.5', '堕落色戒')
('3.5', '上位')
('3.5', '三月情流感')
('3.5', '一不小心爱上你')
('3.4', '无极限之危情速递')
('3.4', '宅男总动员：女神归来')
('3.4', '宅男总动员')
('3.3', '魔卡行动')
('3.3', '小西天狄道传奇')
('3.3', '708090之深圳恋歌')
('3.2', '顺风车')
('3.2', '赶尸人之摄魂铃')
('3.2', '爱我就陪我看电影')
('3.2', '热爱岛')
('3.2', '河东狮吼2')
('3.2', '时间都去哪了')
('3.2', '拳霸风云')
('3.2', '恋爱三万英尺')
('3.2', '当流星划过天际')
('3.2', '大尾鲈鳗2')
('3.2', '喜乐长安')
('3.2', 'HOLD住爱')
('3.1', '风口青春')
('3.1', '紫宅')
('3.1', '粉红女郎之爱人快跑')
('3.1', '等爱归来')
('3.1', '爱在星空下')
('3.1', '大变局之梦回甲午')
('3', '诡劫')
('3', '结婚狂想曲')
('3', '无界之地')
('3', '分手，不分手')
('2.9', '狂野飞车')
('2.9', '何以笙箫默')
('2.8', '非你勿扰')
('2.8', '美女也疯狂')
('2.8', '泡沫之夏')
('2.8', '枕边诡影')
('2.8', '恭喜发财之谈钱说爱')
('2.8', '失眠男女')
('2.8', '天亮·分手')
('2.8', '别和我谈高富帅')
('2.8', '初恋浅规则')
('2.7', '致我们终将到来的爱情')
('2.7', '我们毕业啦')
('2.7', '恐怖禁忌之红旗袍')
('2.6', '新步步惊心')
('2.6', '我叫陆仁甲')
('2.6', '宅女侦探桂香')
('2.6', '假装看不见之电影大师')
('2.5', '简单爱')
('2.5', '爱爱囧事')
('2.5', '哭笑不得')
('2.5', '再爱我一次·逆爱')
('2.5', '公子多情')
('2.4', '逆爱')
('2.4', '幸福很囧')
('2.4', '小时代4：灵魂尽头')
('2.3', '紫霞')
('2.3', '摇滚水果')
('2.2', '购物女王')
('2.2', '荷尔蒙大冒险')
('2.2', '第三种爱情')
('2.2', '槟榔西施')
('2.2', '家有虎妻')
('2.2', '勿忘初心')
('2.1', '白日杀机')
('2.1', '不死之身')
('2', '王朝的女人杨贵妃')
('0', '龙虎少年队')
('0', '谁动了我的梦想')
('0', '被偷走的那五年')
('0', '莫陌2')
('0', '看见我和你')
('0', '相见恨早')
('0', '皆大欢喜')
('0', '毁灭之路')
('0', '明媚的青春2：迷失')
('0', '时钟')
('0', '无贱道')
('0', '我的女友是机器人')
('0', '工厂女孩')
('0', '宝贝快跑')
('0', '四非')
('0', '命中住定')
('0', '凤凰劫')
('0', '决不放弃')
('0', '信号')
('0', '低碳爱情')
('0', '人鱼校花')
('0', 'T台魔王')
('0', '101次求婚')


